time,ball_speed,score_diff,kicks,jumps
48,3.2273118288624376,0,15,0
48,3.1627655922851887,0,15,0
48,3.099510280439485,0,15,0
48,3.037520074830695,0,15,0
48,2.9767696733340814,0,15,0
48,2.9172342798673996,0,15,0
48,2.8588895942700514,0,15,0
48,2.8017118023846503,0,15,0
48,2.7456775663369575,0,15,0
48,2.690764015010218,0,15,0
48,2.6369487347100136,0,15,0
48,2.5842097600158134,0,15,0
48,2.532525564815497,0,15,0
48,2.4818750535191874,0,15,0
48,2.4322375524488034,0,15,0
48,2.383592801399827,0,15,0
48,2.3359209453718304,0,15,0
48,2.289202526464394,0,15,0
48,2.2434184759351057,0,15,0
48,2.1985501064164037,0,15,0
48,2.1545791042880755,0,15,0
48,2.111487522202314,0,15,0
48,2.069257771758268,0,15,0
48,2.0278726163231027,0,15,0
48,1.9873151639966407,0,15,0
48,1.9475688607167079,0,15,0
48,1.9086174835023737,0,15,0
48,1.8704451338323262,0,15,0
48,1.8330362311556796,0,15,0
48,1.796375506532566,0,15,0
48,1.7604479964019146,0,15,0
48,1.7252390364738763,0,15,0
48,1.6907342557443987,0,15,0
48,1.6569195706295108,0,15,0
48,1.6237811792169206,0,15,0
48,1.5913055556325821,0,15,0
47,1.5594794445199305,0,15,0
47,1.528289855629532,0,15,0
47,1.4977240585169411,0,15,0
47,1.4677695773466022,0,15,0
47,1.4384141857996702,0,15,0
47,1.4096459020836767,0,15,0
47,1.3814529840420031,0,15,0
47,1.353823924361163,0,15,0
47,1.3267474458739397,0,15,0
47,1.3002124969564608,0,15,0
47,1.2742082470173315,0,15,0
47,1.248724082076985,0,15,0
47,1.2237496004354451,0,15,0
47,1.1992746084267363,0,15,0
47,1.1752891162582015,0,15,0
47,1.1517833339330374,0,15,0
47,1.1287476672543766,0,15,0
47,1.106172713909289,0,15,0
47,1.084049259631103,0,15,0
47,1.062368274438481,0,15,0
47,1.0411209089497113,0,15,0
47,1.020298490770717,0,15,0
47,0.9998925209553028,0,15,0
47,0.9798946705361967,0,15,0
47,0.9602967771254728,0,15,0
47,0.9410908415829633,0,15,0
47,0.922269024751304,0,15,0
47,0.9038236442562779,0,15,0
47,0.8857471713711523,0,15,0
47,0.8680322279437293,0,15,0
47,0.8506715833848546,0,15,0
47,0.8336581517171575,0,15,0
47,0.8169849886828143,0,15,0
47,0.800645288909158,0,15,0
47,0.7846323831309748,0,15,0
47,0.7689397354683554,0,15,0
47,0.7535609407589883,0,15,0
47,0.7384897219438085,0,15,0
47,0.7237199275049323,0,15,0
47,0.7092455289548336,0,15,0
47,0.695060618375737,0,15,0
47,0.6811594060082222,0,15,0
47,0.6675362178880577,0,15,0
47,0.6541854935302965,0,15,0
47,0.6411017836596906,0,15,0
47,0.6282797479864968,0,15,0
47,0.6157141530267668,0,15,0
47,0.6033998699662314,0,15,0
47,0.5913318725669068,0,15,0
47,0.5795052351155686,0,15,0
47,0.5679151304132573,0,15,0
47,0.556556827804992,0,15,0
47,0.5454256912488922,0,15,0
47,0.5345171774239144,0,15,0
47,0.523826833875436,0,15,0
47,0.5133502971979274,0,15,0
47,0.5030832912539688,0,15,0
47,0.4930216254288894,0,15,0
47,0.48316119292031157,0,15,0
46,0.47349796906190533,0,15,0
46,0.4640280096806672,0,15,0
46,0.45474744948705387,0,15,0
46,0.4456525004973128,0,15,0
46,0.43673945048736657,0,15,0
46,0.42800466147761923,0,15,0
46,0.41944456824806686,0,15,0
46,0.4110556768831055,0,15,0
46,0.4028345633454434,0,15,0
46,0.3947778720785345,0,15,0
46,0.38688231463696376,0,15,0
46,0.3791446683442245,0,15,0
46,0.37156177497734,0,15,0
46,0.36413053947779317,0,15,0
46,0.3568479286882373,0,15,0
46,0.34971097011447255,0,15,0
46,0.3427167507121831,0,15,0
46,0.33586241569793945,0,15,0
46,0.32914516738398064,0,15,0
46,0.322562264036301,0,15,0
46,0.31611101875557496,0,15,0
46,0.30978879838046347,0,15,0
46,0.3035930224128542,0,15,0
46,0.2975211619645971,0,15,0
46,0.29157073872530515,0,15,0
46,0.28573932395079904,0,15,0
46,0.2800245374717831,0,15,0
46,0.2744240467223474,0,15,0
46,0.26893556578790045,0,15,0
46,0.26355685447214244,0,15,0
46,0.25828571738269956,0,15,0
46,0.25312000303504556,0,15,0
46,0.24805760297434465,0,15,0
46,0.24309645091485776,0,15,0
46,0.2382345218965606,0,15,0
46,0.2334698314586294,0,15,0
46,0.2288004348294568,0,15,0
46,0.22422442613286767,0,15,0
46,0.2197399376102103,0,15,0
46,0.21534513885800607,0,15,0
46,0.21103823608084596,0,15,0
46,0.20681747135922904,0,15,0
46,0.20268112193204446,0,15,0
46,0.19862749949340358,0,15,0
46,0.1946549495035355,0,15,0
46,0.1907618505134648,0,15,0
46,0.1869466135031955,0,15,0
46,0.18320768123313158,0,15,0
46,0.17954352760846895,0,15,0
46,0.17595265705629956,0,15,0
46,0.17243360391517357,0,15,0
46,0.1689849318368701,0,15,0
46,0.1656052332001327,0,15,0
46,0.16229312853613004,0,15,0
46,0.15904726596540744,0,15,0
46,0.1558663206460993,0,15,0
46,0.1527489942331773,0,15,0
46,0.14969401434851376,0,15,0
45,0.14670013406154347,0,15,0
45,0.1437661313803126,0,15,0
45,0.14089080875270635,0,15,0
45,0.1380729925776522,0,15,0
45,0.13531153272609917,0,15,0
45,0.13260530207157717,0,15,0
45,0.12995319603014563,0,15,0
45,0.12735413210954272,0,15,0
45,0.12480704946735185,0,15,0
45,0.12231090847800481,0,15,0
45,0.11986469030844471,0,15,0
45,0.11746739650227582,0,15,0
45,0.1151180485722303,0,15,0
45,0.1128156876007857,0,15,0
45,0.11055937384876999,0,15,0
45,0.10834818637179458,0,15,0
45,0.10618122264435868,0,15,0
45,0.1040575981914715,0,15,0
45,0.10197644622764207,0,15,0
45,0,0,15,0
45,0,0,15,0
45,0,0,15,0
45,0,0,15,0
45,0,0,15,0
45,0,0,15,0
45,0,0,16,0
45,0,0,16,0
45,0,0,16,0
45,0,0,16,0
45,0,0,16,0
45,0,0,16,0
45,0,0,16,0
45,0,0,16,0
45,0,0,16,0
45,0,0,16,0
45,0,0,16,0
45,0,0,16,0
45,0,0,16,0
45,0,0,16,0
45,0,0,17,0
45,0,0,17,0
45,0,0,17,0
45,0,0,17,0
45,0,0,17,0
45,0,0,17,0
45,0,0,17,0
45,0,0,17,0
45,0,0,17,0
45,0,0,17,0
45,0,0,17,0
45,0,0,18,0
45,0,0,18,0
45,0,0,18,0
45,0,0,18,0
45,0,0,18,0
45,0,0,18,0
45,0,0,18,0
45,0,0,18,0
45,0,0,18,0
44,0,0,18,0
44,0,0,18,0
44,0,0,18,0
44,0,0,18,0
44,0,0,18,0
44,0,0,19,0
44,0,0,19,0
44,0,0,19,0
44,0,0,19,0
44,0,0,19,0
44,0,0,19,0
44,0,0,19,0
44,0,0,19,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
44,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,0,0,20,0
43,12,0,21,0
43,14,0,21,0
43,12,0,21,0
43,12,0,21,0
43,12,0,21,0
43,14,0,21,0
43,12,0,21,0
43,12,0,21,0
42,12,0,21,0
42,14,0,21,0
42,12,0,21,0
42,12,0,21,0
42,12,0,21,0
42,12,0,21,0
42,12,0,21,0
42,12,0,21,0
42,12,0,21,0
42,12,0,21,0
42,12,0,21,0
42,12,0,21,0
42,12,0,21,0
42,12,0,21,0
42,12,0,21,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,12,0,22,0
42,11.76,0,22,0
41,11.76,0,22,0
41,11.76,0,22,0
41,11.76,0,22,0
41,11.76,0,22,0
41,11.76,0,22,0
41,11.76,0,22,0
41,11.76,0,22,0
41,11.76,0,22,0
41,11.76,0,22,0
41,11.76,0,22,0
41,11.76,0,22,0
41,11.76,0,22,0
41,11.76,0,22,0
41,6,1,22,0
41,6,1,22,0
41,6,1,22,0
41,6,1,22,0
41,6,1,22,0
41,6,1,22,0
41,6,1,22,0
41,6,1,22,0
41,6,1,22,0
41,6,1,22,0
41,6,1,22,0
41,6,1,22,0
41,6,1,22,0
41,6,1,22,0
41,6,1,22,0
41,6,1,22,0
41,5.88,1,22,0
41,5.88,1,22,0
41,5.88,1,22,0
41,5.88,1,22,0
41,5.88,1,22,0
41,5.88,1,22,0
41,5.7623999999999995,1,22,0
41,5.7623999999999995,1,22,0
41,5.647151999999999,1,22,0
41,5.534208959999999,1,22,0
41,5.423524780799999,1,22,0
41,5.315054285183999,1,22,0
41,5.208753199480319,1,22,0
41,5.104578135490713,1,22,0
41,5.0024865727808985,1,22,0
41,4.90243684132528,1,22,0
41,4.804388104498774,1,22,0
41,4.708300342408799,1,22,0
41,4.614134335560623,1,22,0
41,4.5218516488494105,1,22,0
41,4.431414615872423,1,22,0
41,4.342786323554974,1,22,0
41,4.255930597083875,1,22,0
41,4.170811985142198,1,22,0
41,4.087395745439354,1,22,0
41,4.005647830530567,1,22,0
41,3.9255348739199554,1,22,0
41,3.8470241764415563,1,22,0
41,3.770083692912725,1,22,0
41,5.69468201905447,1,22,0
40,7.580788378673381,1,22,0
40,9.429172611099913,1,22,0
40,11.240589158877915,1,22,0
40,13.015777375700356,1,22,0
40,14,1,22,0
40,14,1,22,0
40,14,1,22,0
40,14,1,22,0
40,14,1,22,0
40,14,1,22,0
40,14,1,22,0
40,12,1,22,0
40,13.76,1,22,0
40,12,1,22,0
40,13.76,1,22,0
40,12,1,22,0
40,11.76,1,22,0
40,11.524799999999999,1,22,0
40,11.294303999999999,1,22,0
40,13.068417919999998,1,22,0
40,12,1,22,0
40,11.76,1,22,0
40,11.524799999999999,1,22,0
40,11.294303999999999,1,22,0
40,11.068417919999998,1,22,0
40,12.847049561599999,1,22,0
40,12,1,22,0
40,11.76,1,22,0
40,11.524799999999999,1,22,0
40,11.294303999999999,1,22,0
40,11.068417919999998,1,22,0
40,10.847049561599999,1,22,0
40,10.630108570367998,1,22,0
40,10.417506398960638,1,22,0
40,10.209156270981426,1,22,0
40,10.004973145561797,1,22,0
40,9.80487368265056,1,22,0
40,9.608776208997549,1,22,0
40,9.416600684817597,1,22,0
40,9.228268671121246,1,22,0
40,9.043703297698821,1,22,0
40,8.862829231744845,1,22,0
40,8.685572647109948,1,22,0
40,10.51186119416775,1,22,0
40,10.301623970284394,1,22,0
40,10.095591490878705,1,22,0
40,9.893679661061132,1,22,0
40,9.695806067839909,1,22,0
40,9.50188994648311,1,22,0
40,9.311852147553449,1,22,0
40,9.12561510460238,1,22,0
40,8.943102802510332,1,22,0
40,8.764240746460125,1,22,0
40,8.588955931530922,1,22,0
40,8.417176812900303,1,22,0
40,8.248833276642296,1,22,0
40,8.08385661110945,1,22,0
40,7.922179478887261,1,22,0
40,7.763735889309516,1,22,0
39,7.6084611715233255,1,22,0
39,7.456291948092859,1,22,0
39,7.307166109131002,1,22,0
39,7.161022786948381,1,22,0
39,7.017802331209413,1,22,0
39,8.877446284585226,1,22,0
39,8.699897358893521,1,22,0
39,8.52589941171565,1,22,0
39,8.355381423481338,1,22,0
39,8.188273795011712,1,22,0
39,8.024508319111478,1,22,0
39,7.864018152729248,1,22,0
39,7.706737789674663,1,22,0
39,7.552603033881169,1,22,0
39,7.401550973203546,1,22,0
39,7.253519953739475,1,22,0
39,7.108449554664685,1,22,0
39,6.966280563571392,1,22,0
39,6.826954952299964,1,22,0
39,6.690415853253964,1,22,0
39,6.556607536188885,1,22,0
39,6.425475385465107,1,22,0
39,6.296965877755805,1,22,0
39,6.171026560200689,1,22,0
39,6.047606028996675,1,22,0
39,5.926653908416742,1,22,0
39,5.808120830248407,1,22,0
39,5.691958413643438,1,22,0
39,5.578119245370569,1,22,0
39,5.466556860463157,1,22,0
39,5.357225723253894,1,22,0
39,5.250081208788816,1,22,0
39,5.14507958461304,1,22,0
39,5.042177992920779,1,23,0
39,4.941334433062363,1,23,0
39,4.842507744401116,1,23,0
39,4.745657589513094,1,23,0
39,4.650744437722832,1,23,0
39,4.557729548968375,1,23,0
39,4.466574957989008,1,23,0
39,4.377243458829227,1,23,0
39,4.289698589652643,1,23,0
39,4.20390461785959,1,23,0
39,4.119826525502398,1,23,0
39,4.037429994992349,1,23,0
39,3.9566813950925024,1,23,0
39,3.877547767190652,1,23,0
39,3.7999968118468392,1,23,0
39,3.7239968756099024,1,23,0
39,3.649516938097704,1,23,0
39,3.5765265993357502,1,23,0
39,3.504996067349035,1,23,0
39,3.434896146002054,1,23,0
39,3.366198223082013,1,23,0
39,3.2988742586203728,1,23,0
39,3.2328967734479654,1,23,0
39,3.1682388379790063,1,23,0
39,3.104874061219426,1,23,0
39,3.0427765799950377,1,23,0
38,2.981921048395137,1,23,0
38,2.922282627427234,1,23,0
38,2.8638369748786894,1,23,0
38,2.8065602353811157,1,23,0
38,2.750429030673493,1,23,0
38,2.6954204500600234,1,23,0
38,2.641512041058823,1,23,0
38,2.5886818002376466,1,23,0
38,2.5369081642328934,1,23,0
38,2.4861700009482357,1,23,0
38,2.436446600929271,1,23,0
38,2.3877176689106854,1,23,0
38,2.3399633155324717,1,23,0
38,2.293164049221822,1,23,0
38,2.247300768237386,1,23,0
38,2.202354752872638,1,23,0
38,2.158307657815185,1,23,0
38,2.1151415046588813,1,23,0
38,2.0728386745657037,1,23,0
38,2.0313819010743894,1,23,0
38,1.9907542630529016,1,23,0
38,1.9509391777918434,1,23,0
38,1.9119203942360066,1,23,0
38,1.8736819863512864,1,23,0
38,1.8362083466242607,1,23,0
38,1.7994841796917755,1,23,0
38,1.76349449609794,1,23,0
38,1.7282246061759812,1,23,0
38,1.6936601140524614,1,23,0
38,1.6597869117714121,1,23,0
38,1.626591173535984,1,23,0
38,1.5940593500652642,1,23,0
38,1.5621781630639588,1,23,0
38,1.5309345998026795,1,23,0
38,1.500315907806626,1,23,0
38,1.4703095896504934,1,23,0
38,1.4409033978574834,1,23,0
38,1.4120853299003338,1,23,0
38,1.383843623302327,1,23,0
38,1.3561667508362805,1,23,0
38,1.3290434158195548,1,23,0
38,1.3024625475031637,1,23,0
38,1.2764132965531003,1,23,0
38,1.2508850306220383,1,23,0
38,1.2258673300095975,1,23,0
38,1.2013499834094055,1,23,0
38,1.1773229837412174,1,23,0
38,1.153776524066393,1,23,0
38,1.1307009935850652,1,23,0
38,1.1080869737133638,1,23,0
38,1.0859252342390966,1,23,0
38,1.0642067295543147,1,23,0
38,1.0429225949632284,1,23,0
38,1.0220641430639639,1,23,0
38,1.0016228602026847,1,23,0
38,0.981590402998631,1,23,0
38,0.9619585949386583,1,23,0
38,0.9427194230398851,1,23,0
38,0.9238650345790874,1,23,0
37,0.9053877338875057,1,23,0
37,0.8872799792097555,1,23,0
37,0.8695343796255605,1,23,0
37,0.8521436920330492,1,23,0
37,0.8351008181923882,1,23,0
37,0.8183988018285404,1,23,0
37,0.8020308257919696,1,23,0
37,0.7859902092761302,1,23,0
37,0.7702704050906075,1,23,0
37,0.7548649969887954,1,23,0
37,0.7397676970490195,1,23,0
37,0.724972343108039,1,23,0
37,0.7104728962458783,1,23,0
37,0.6962634383209607,1,23,0
37,0.6823381695545415,1,23,0
37,0.6686914061634507,1,23,0
37,0.6553175780401816,1,23,0
37,0.642211226479378,1,23,0
37,0.6293670019497904,1,23,0
37,0.6167796619107946,1,23,0
37,0.6044440686725787,1,23,0
37,0.5923551872991272,1,23,0
37,0.5805080835531446,1,23,0
37,0.5688979218820818,1,23,0
37,0.5575199634444401,1,23,0
37,0.5463695641755513,1,23,0
37,0.5354421728920402,1,23,0
37,0.5247333294341994,1,23,0
37,0.5142386628455153,1,23,0
37,0.503953889588605,1,23,0
37,0.4938748117968329,1,23,0
37,0.48399731556089626,1,23,0
37,0.4743173692496783,1,23,0
37,0.4648310218646847,1,23,0
37,0.45553440142739104,1,23,0
37,0.44642371339884324,1,23,0
37,0.43749523913086635,1,23,0
37,0.428745334348249,1,23,0
37,0.42017042766128404,1,23,0
37,12,1,24,0
37,12,1,24,0
37,12,1,24,0
37,12,1,24,0
37,12,1,24,0
37,12,1,24,0
37,12,1,24,0
37,12,1,24,0
37,12,1,24,0
37,12,1,24,0
37,12,1,24,0
37,12,1,24,0
37,12,1,24,0
37,12,1,24,0
37,12,1,24,0
37,12,1,24,0
37,12,1,24,0
37,12,1,24,0
37,12,1,24,0
37,12,1,24,0
36,12,1,24,0
36,12,1,24,0
36,12,1,24,0
36,12,1,24,0
36,12,1,24,0
36,12,1,24,0
36,12,1,24,0
36,12,1,24,0
36,12,1,24,0
36,12,1,24,0
36,12,1,24,0
36,12,1,24,0
36,12,1,24,0
36,14,1,24,0
36,12,1,24,0
36,12,1,24,0
36,12,1,24,0
36,12,1,24,0
36,12,1,24,0
36,11.76,1,24,0
36,11.76,1,24,0
36,11.76,1,24,0
36,11.76,1,24,0
36,11.76,1,24,0
36,11.76,1,24,0
36,11.76,1,24,0
36,11.76,1,24,0
36,11.76,1,24,0
36,11.76,1,24,0
36,13.76,1,24,0
36,12,1,24,0
36,12,1,24,0
36,12,1,24,0
36,12,1,24,0
36,11.76,1,24,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
36,12,1,25,0
35,12,1,25,0
35,12,1,25,0
35,12,1,25,0
35,12,1,25,0
35,12,1,25,0
35,12,1,25,0
35,12,1,25,0
35,12,1,25,0
35,12,1,25,0
35,12,1,25,0
35,12,1,25,0
35,12,1,25,0
35,14,1,25,0
35,14,1,25,0
35,14,1,25,0
35,14,1,25,0
35,14,1,25,0
35,14,1,25,0
35,14,1,25,0
35,16,1,25,0
35,14,1,25,0
35,16,1,26,0
35,16,1,26,0
35,14,1,26,0
35,16,1,26,0
35,14,1,26,0
35,12,1,26,0
35,12,1,26,0
35,12,1,26,0
35,12,1,26,0
35,12,1,26,0
35,12,1,26,0
35,12,1,26,0
35,12,1,27,0
35,12,1,27,0
35,12,1,27,0
35,12,1,27,0
35,12,1,27,0
35,12,1,27,0
35,12,1,27,0
35,12,1,27,0
35,12,1,27,0
35,12,1,27,0
35,12,1,27,0
35,12,1,27,0
35,12,1,27,0
35,12,1,27,0
35,12,1,27,0
35,12,1,27,0
35,12,1,27,0
35,12,1,27,0
35,12,1,27,0
35,12,1,27,0
35,12,1,28,0
35,12,1,28,0
35,12,1,28,0
35,12,1,28,0
35,12,1,28,0
35,12,1,28,0
34,12,1,28,0
34,12,1,28,0
34,12,1,28,0
34,12,1,28,0
34,12,1,28,0
34,12,1,28,0
34,12,1,28,0
34,12,1,29,0
34,12,1,29,0
34,12,1,29,0
34,12,1,29,0
34,12,1,29,0
34,12,1,29,0
34,12,1,29,0
34,11.76,1,29,0
34,11.76,1,29,0
34,11.76,1,29,0
34,11.76,1,29,0
34,11.76,1,29,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.76,1,30,0
34,11.524799999999999,1,30,0
34,11.524799999999999,1,30,0
34,11.524799999999999,1,30,0
34,11.524799999999999,1,30,0
34,11.524799999999999,1,30,0
34,11.524799999999999,1,30,0
34,11.524799999999999,1,30,0
34,11.524799999999999,1,30,0
34,11.524799999999999,1,30,0
34,11.294303999999999,1,30,0
34,11.294303999999999,1,30,0
34,11.294303999999999,1,30,0
34,11.068417919999998,1,30,0
34,10.847049561599999,1,30,0
34,10.630108570367998,1,30,0
34,10.417506398960638,1,30,0
34,10.209156270981426,1,30,0
34,10.004973145561797,1,30,0
34,9.80487368265056,1,30,0
34,9.608776208997549,1,30,0
33,9.416600684817597,1,30,0
33,9.228268671121246,1,30,0
33,9.043703297698821,1,30,0
33,8.862829231744845,1,30,0
33,8.685572647109948,1,30,0
33,8.51186119416775,1,30,0
33,8.341623970284395,1,30,0
33,8.174791490878707,1,30,0
33,8.011295661061133,1,30,0
33,7.851069747839911,1,30,0
33,7.6940483528831125,1,30,0
33,7.54016738582545,1,30,0
33,7.389364038108941,1,30,0
33,7.241576757346762,1,30,0
33,7.096745222199827,1,30,0
33,6.95481031775583,1,30,0
33,6.815714111400713,1,30,0
33,6.679399829172699,1,30,0
33,6.545811832589244,1,30,0
33,6.414895595937459,1,30,0
33,6.28659768401871,1,30,0
33,6.160865730338335,1,30,0
33,6.037648415731568,1,30,0
33,5.916895447416937,1,30,0
33,5.7985575384685974,1,30,0
33,5.682586387699225,1,30,0
33,6,0,30,0
33,6,0,30,0
33,6,0,30,0
33,6,0,30,0
33,6,0,30,0
33,6,0,30,0
33,6,0,30,0
33,6,0,30,0
33,6,0,30,0
33,6,0,30,0
33,8,0,30,0
33,10,0,30,0
33,12,0,30,0
33,14,0,30,0
33,14,0,30,0
33,14,0,30,0
33,14,0,30,0
33,14,0,30,0
33,14,0,30,0
33,14,0,30,0
33,12,0,30,0
33,12,0,30,0
33,11.76,0,30,0
33,11.76,0,30,0
33,11.524799999999999,0,30,0
33,11.294303999999999,0,30,0
33,11.068417919999998,0,30,0
33,10.847049561599999,0,30,0
33,10.630108570367998,0,30,0
33,10.417506398960638,0,30,0
33,10.209156270981426,0,30,0
33,10.004973145561797,0,30,0
32,9.80487368265056,0,30,0
32,9.608776208997549,0,30,0
32,9.416600684817597,0,30,0
32,9.228268671121246,0,30,0
32,9.043703297698821,0,30,0
32,8.862829231744845,0,30,0
32,8.685572647109948,0,30,0
32,8.51186119416775,0,30,0
32,8.341623970284395,0,30,0
32,8.174791490878707,0,30,0
32,8.011295661061133,0,30,0
32,7.851069747839911,0,30,0
32,7.6940483528831125,0,30,0
32,7.54016738582545,0,30,0
32,7.389364038108941,0,30,0
32,7.241576757346762,0,30,0
32,7.096745222199827,0,30,0
32,6.95481031775583,0,30,0
32,6.815714111400713,0,30,0
32,6.679399829172699,0,30,0
32,6.545811832589244,0,30,0
32,8.414895595937459,0,30,0
32,10.24659768401871,0,30,0
32,12.041665730338336,0,30,0
32,13.800832415731568,0,30,0
32,14,0,30,0
32,14,0,30,0
32,12,0,30,0
32,11.76,0,30,0
32,11.524799999999999,0,30,0
32,11.294303999999999,0,30,0
32,11.068417919999998,0,30,0
32,10.847049561599999,0,30,0
32,10.630108570367998,0,30,0
32,10.417506398960638,0,30,0
32,10.209156270981426,0,30,0
32,10.004973145561797,0,30,0
32,9.80487368265056,0,30,0
32,9.608776208997549,0,30,0
32,9.416600684817597,0,30,0
32,9.228268671121246,0,30,0
32,9.043703297698821,0,30,0
32,8.862829231744845,0,30,0
32,8.685572647109948,0,30,0
32,8.51186119416775,0,30,0
32,8.341623970284395,0,30,0
32,8.174791490878707,0,30,0
32,8.011295661061133,0,30,0
32,7.851069747839911,0,30,0
32,7.6940483528831125,0,30,0
32,7.54016738582545,0,30,0
32,7.389364038108941,0,30,0
32,7.241576757346762,0,30,0
32,7.096745222199827,0,30,0
32,6.95481031775583,0,30,0
32,6.815714111400713,0,30,0
32,6.679399829172699,0,30,0
32,6.545811832589244,0,30,0
32,6.414895595937459,0,30,0
31,6.28659768401871,0,30,0
31,6.160865730338335,0,30,0
31,6.037648415731568,0,30,0
31,5.916895447416937,0,30,0
31,5.7985575384685974,0,30,0
31,5.682586387699225,0,30,0
31,5.56893465994524,0,30,0
31,5.457555966746336,0,30,0
31,5.348404847411409,0,30,0
31,5.241436750463181,0,30,0
31,5.136608015453917,0,30,0
31,5.033875855144839,0,30,0
31,4.933198338041942,0,30,0
31,4.834534371281103,0,30,0
31,4.737843683855481,0,30,0
31,4.643086810178372,0,30,0
31,4.550225073974804,0,30,0
31,4.459220572495308,0,30,0
31,4.370036161045402,0,30,0
31,4.282635437824494,0,30,0
31,4.196982729068004,0,30,0
31,4.113043074486645,0,30,0
31,4.030782212996912,0,30,0
31,3.950166568736974,0,30,0
31,3.8711632373622344,0,30,0
31,3.79373997261499,0,30,0
31,3.71786517316269,0,30,0
31,3.643507869699436,0,30,0
31,3.570637712305447,0,30,0
31,3.499224958059338,0,30,0
31,3.429240458898151,0,30,0
31,3.360655649720188,0,30,0
31,3.293442536725784,0,30,0
31,3.2275736859912683,0,30,0
31,3.163022212271443,0,30,0
31,3.099761768026014,0,30,0
31,3.0377665326654935,0,30,0
31,2.9770112020121835,0,30,0
31,2.9174709779719397,0,30,0
31,2.8591215584125007,0,30,0
31,2.8019391272442506,0,30,0
31,2.7459003446993657,0,30,0
31,2.6909823378053783,0,30,0
31,2.6371626910492707,0,30,0
31,2.584419437228285,0,30,0
31,2.5327310484837193,0,30,0
31,2.482076427514045,0,30,0
31,2.4324348989637636,0,30,0
31,2.3837862009844883,0,30,0
